first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
,,"Nossa Law Office, P.C.",,,(713) 599-1633,,,Houston,TX,77056,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/nossa-law-office-pc-0915-90023450,,No,,
,,My 601 Waivers LLC,,,(801) 214-8544,,,Midvale,UT,84047-1531,,US,immigration,bbb.org,https://www.bbb.org/us/ut/midvale/profile/immigration-consultant/my-601-waivers-llc-1166-90023515,A+,No,,
,,The Law Office of Kyle D. Brown P.C.,,,(956) 668-1690,,,Mcallen,TX,78501,,US,immigration,bbb.org,https://www.bbb.org/us/tx/mcallen/profile/immigration-lawyer/the-law-office-of-kyle-d-brown-pc-0915-90024323,,No,,
Delia,Gonzales,Law Office of Delia Gonzales,,,(214) 941-4298,,,Dallas,TX,75208-6505,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/law-office-of-delia-gonzales-0875-90025425,A+,No,,
,,Newbridges Immigrant Resource,,,(540) 438-8295,,,Harrisonburg,VA,22801-3759,,US,immigration,bbb.org,https://www.bbb.org/us/va/harrisonburg/profile/immigration-consultant/newbridges-immigrant-resource-0613-90025812,A+,No,,
,,Accurate Immigration & Translation Services,,,(832) 888-2715,,,Houston,TX,77099,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-consultant/accurate-immigration-translation-services-0915-90025894,,No,,
,,Immigration and Nationality Law Group,,,(504) 569-4696,,,New Orleans,LA,70113,,US,immigration,bbb.org,https://www.bbb.org/us/la/new-orleans/profile/immigration-lawyer/immigration-and-nationality-law-group-0985-90026418,A+,Yes,,
,,"Law Office of Velia E. Rosas, P.L.L.C.",,,(713) 623-4002,,,Houston,TX,77007,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-office-of-velia-e-rosas-pllc-0915-90026547,,No,,
,,"Immigration & Income Tax Service Associates, Inc.",,,(561) 582-5599,,,West Palm Beach,FL,33405,,US,immigration,bbb.org,https://www.bbb.org/us/fl/west-palm-beach/profile/immigration-consultant/immigration-income-tax-service-associates-inc-0633-90027101,,No,,
,,The Arrivals Group,,,(630) 800-2139,,,Lombard,IL,60504-6166,,US,immigration,bbb.org,https://www.bbb.org/us/il/lombard/profile/immigration-lawyer/the-arrivals-group-0654-90027228,A+,Yes,,
Gonzalez,Olivieri,"Gonzalez Olivieri, LLC",,,(713) 481-3040,,,Houston,TX,77034-1062,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/gonzalez-olivieri-llc-0915-90027718,A+,Yes,,
,,Immigration Income Tax & Notary Services,,,(773) 847-4470,,,Chicago,IL,60608-5539,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-consultant/immigration-income-tax-notary-services-0654-90027797,,No,,
,,"Amal Law Group, LLC",,,(312) 882-4122,,,Chicago,IL,60606-2418,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/amal-law-group-llc-0654-90028053,,No,,
Emerald,Vale,"Emerald Vale Legal Services, PLLC",,,(801) 556-9929,,,Salt Lake Cty,UT,84119-5851,,US,immigration,bbb.org,https://www.bbb.org/us/ut/salt-lake-cty/profile/immigration-lawyer/emerald-vale-legal-services-pllc-1166-90028066,A+,No,,
Casa,Contreras,Casa Contreras,,,(214) 828-1935,,,Dallas,TX,75228,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/tax-return-preparation/casa-contreras-0875-90028142,,No,,
,,Godoy Law Office,,,(630) 866-8455,,,Aurora,IL,60506-1489,,US,immigration,bbb.org,https://www.bbb.org/us/il/aurora/profile/immigration-lawyer/godoy-law-office-0654-90028190,C+,No,,
,,Andromeda's Enterprises,,,(972) 221-9999,,,Lewisville,TX,75067,,US,immigration,bbb.org,https://www.bbb.org/us/tx/lewisville/profile/real-estate/andromedas-enterprises-0875-90028785,A+,No,,
,,"Monty & Ramirez, LLP",,,(281) 493-5529,,,Houston,TX,77076-2951,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/monty-ramirez-llp-0915-90028872,A+,Yes,,
Armando,Miranda,Attorney Armando Miranda,,,(214) 943-4499,,,Dallas,TX,75208,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/attorney-armando-miranda-0875-90028883,,No,,
,,"Adams Immigration Law, LLC",,,(317) 967-6000,,,Carmel,IN,46032,,US,immigration,bbb.org,https://www.bbb.org/us/in/carmel/profile/immigration-lawyer/adams-immigration-law-llc-0382-90029936,A+,No,,
,,"Law Office of Hong-min Jun, P.C",,,(317) 701-2768,,,Carmel,IN,46032-1826,,US,immigration,bbb.org,https://www.bbb.org/us/in/carmel/profile/immigration-lawyer/law-office-of-hong-min-jun-pc-0382-90029940,A+,No,,
,,Advance Immigration and Translation,,,(313) 551-1900,,,Dearborn,MI,48126,,US,immigration,bbb.org,https://www.bbb.org/us/mi/dearborn/profile/immigration-consultant/advance-immigration-and-translation-0372-90029948,A+,No,,
,,"Munoz Legal, LLC",,,(317) 635-7311,,,Indianapolis,IN,46204,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/immigration-lawyer/munoz-legal-llc-0382-90030030,A+,No,,
,,"Allied Law Counsel, LLC",,,(773) 231-7573,,,Chicago,IL,60642-5771,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/lawyers/allied-law-counsel-llc-0654-90030079,A+,Yes,,
,,Goodin Law P.A.,,,(702) 423-2721,,,Las Vegas,NV,89120-2201,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-lawyer/goodin-law-pa-1086-90030089,A+,No,,
,,"Bazzi Law, PLLC",,,(313) 978-0000,,,Dearborn Heights,MI,48377-2903,,US,immigration,bbb.org,https://www.bbb.org/us/mi/dearborn-heights/profile/lawyers/bazzi-law-pllc-0372-90030229,A+,Yes,,
,,Law Office of Nadeem Rashid Kasam,,,(832) 660-1617,,,Houston,TX,77081,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-office-of-nadeem-rashid-kasam-0915-90030554,,No,,
Reina,and,Reina and Associates,,,(214) 905-9100,,,Dallas,TX,75247-4306,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/lawyers/reina-and-associates-0875-90030891,,No,,
,,"Law Office of Faustino Rodriguez, P.C.",,,(773) 237-2040,,,Chicago,IL,60647-3147,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/bankruptcy-attorney/law-office-of-faustino-rodriguez-pc-0654-90031264,,No,,
,,K-M Law PLLC,,,(313) 346-5844,,,Lincoln Park,MI,48146,,US,immigration,bbb.org,https://www.bbb.org/us/mi/lincoln-park/profile/lawyers/k-m-law-pllc-0372-90031359,A+,Yes,,
,,Immivisa law Group,,,(385) 309-0054,,,Lehi,UT,84043-4188,,US,immigration,bbb.org,https://www.bbb.org/us/ut/lehi/profile/immigration-lawyer/immivisa-law-group-1166-90031429,,No,,
Eugene,Mogilevsky,"Law Offices of Eugene Mogilevsky, LLC",,,(317) 743-7958,,,Indianapolis,IN,46256,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/bankruptcy-attorney/law-offices-of-eugene-mogilevsky-llc-0382-90032141,A+,No,,
Hector,Lopez,Law Offices of Hector J. Lopez,,,(832) 305-5382,,,Houston,TX,77019,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-offices-of-hector-j-lopez-0915-90032281,,No,,
,,"Cynthia Gallardo Law, LLC",,,(337) 517-3977,,,Lafayette,LA,70596-0429,,US,immigration,bbb.org,https://www.bbb.org/us/la/lafayette/profile/lawyers/cynthia-gallardo-law-llc-1045-90032395,A+,No,,
Vega,USA,Vega USA Inc,,,(800) 609-2912,,,Miami Beach,FL,33139-3840,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami-beach/profile/immigration-consultant/vega-usa-inc-1086-90032509,A+,No,,
,,"ASM LAW, P.C.",,,(847) 231-3999,,,Elgin,IL,60532-1000,,US,immigration,bbb.org,https://www.bbb.org/us/il/elgin/profile/bankruptcy-attorney/asm-law-pc-0654-90032765,A+,No,,
,,"Southern Star Immigration, PA",,,(850) 226-7092,,,Fort Walton Beach,FL,32549-4385,,US,immigration,bbb.org,https://www.bbb.org/us/fl/fort-walton-beach/profile/immigration-lawyer/southern-star-immigration-pa-0683-90032870,A+,No,,
,,"Ryan King Legal, PLLC",,,(540) 858-5464,,,Harrisonburg,VA,22802-3740,,US,immigration,bbb.org,https://www.bbb.org/us/va/harrisonburg/profile/lawyers/ryan-king-legal-pllc-0613-90032997,A+,Yes,,
Christian,Giannotti,Christian Giannotti,,,(773) 575-2100,,,Berwyn,IL,60402-2244,,US,immigration,bbb.org,https://www.bbb.org/us/il/berwyn/profile/senior-insurance/christian-giannotti-0654-90033046,C+,No,,
,,"Sam Tax & Multi-Services, LLC",,,(317) 974-9962,,,Indianapolis,IN,46224-2918,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/payroll-services/sam-tax-multi-services-llc-0382-90033122,A+,No,,
,,Villarrubia & Rosenberger PC,,,(463) 207-9900,,,Indianapolis,IN,46227-7107,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/immigration-lawyer/villarrubia-rosenberger-pc-0382-90033176,A+,No,,
,,"Rozas & Associates Law Firm, LLC",,,(225) 478-1111,,,Baton Rouge,LA,70809-7606,,US,immigration,bbb.org,https://www.bbb.org/us/la/baton-rouge/profile/lawyers/rozas-associates-law-firm-llc-0835-90033878,A+,No,,
,,Williamson Law Firm,,,(702) 851-1191,,,Las Vegas,NV,89134-6372,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/litigation-lawyer/williamson-law-firm-1086-90033927,A+,No,,
,,Law Offices of J. Thomas Smith,,,(713) 529-9372,,,Houston,TX,77092,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/bankruptcy-attorney/law-offices-of-j-thomas-smith-0915-90033943,,No,,
,,Linea de Ayuda al Hispano,,,(801) 787-2221,,,Provo,UT,84601-2837,,US,immigration,bbb.org,https://www.bbb.org/us/ut/provo/profile/business-consultant/linea-de-ayuda-al-hispano-1166-90034067,,No,,
,,"Certified Immigration Services, LLC",,,(385) 420-2257,,,South Jordan,UT,84043-5046,,US,immigration,bbb.org,https://www.bbb.org/us/ut/south-jordan/profile/immigration-consultant/certified-immigration-services-llc-1166-90034239,A+,No,,
Misbah,Chaudhry,Law Offices of Misbah Chaudhry,,,(281) 870-1300,,,Houston,TX,77079,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-offices-of-misbah-chaudhry-0915-90034539,B-,No,,
,,The Law Offices Of Jimoh & Associates,,,(713) 271-5399,,,Houston,TX,77036,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/the-law-offices-of-jimoh-associates-0915-90034654,,No,,
Ellis,Porter,Ellis Porter PLC,,,(248) 519-9900,,,Ann Arbor,MI,48105-2963,,US,immigration,bbb.org,https://www.bbb.org/us/mi/ann-arbor/profile/immigration-lawyer/ellis-porter-plc-0372-90034796,,No,,
David,Walters,Law Office of David E. Walters,,,(702) 405-6666,,,Las Vegas,NV,89120-2819,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-lawyer/law-office-of-david-e-walters-1086-90034914,A+,No,,
Dagmar,Rick,"Dagmar W. Rick, Immigration Attorney",,,(205) 822-2290,,,Vestavia,AL,35260-0481,,US,immigration,bbb.org,https://www.bbb.org/us/al/vestavia/profile/immigration-lawyer/dagmar-w-rick-immigration-attorney-0463-90035033,,No,,
,,"Willy, Nanayakkara, Rivera & Goins",,,(281) 265-2522,,,Sugar Land,TX,77478-3785,,US,immigration,bbb.org,https://www.bbb.org/us/tx/sugar-land/profile/immigration-lawyer/willy-nanayakkara-rivera-goins-0915-90035067,A+,Yes,,
Olubusayo,Fasidi,Olubusayo K. Fasidi Attorney At Law,,,(281) 903-4473,,,Houston,TX,77036,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/olubusayo-k-fasidi-attorney-at-law-0915-90035332,,No,,
,,"Cha Sartori Law, P.C.",,,(713) 482-2012,,,Houston,TX,77057,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/cha-sartori-law-pc-0915-90035705,A+,No,,
,,Compass Immigration P.A.,,,(833) 872-6863,,,Niceville,FL,32578,,US,immigration,bbb.org,https://www.bbb.org/us/fl/niceville/profile/immigration-consultant/compass-immigration-pa-0683-90035807,A+,No,,
,,FileRight.com,,,(855) 345-3744,,,,NV,89701,,US,immigration,bbb.org,,F ,No,,
Sunita,Kapoor,"Law Offices of Sunita Kapoor, PC",,,(713) 782-3332,,,Houston,TX,77042,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-offices-of-sunita-kapoor-pc-0915-90036764,A+,No,,
,,Casa Las Americas Immigration Solutions,,,(956) 787-1263,,,Pharr,TX,78577,,US,immigration,bbb.org,https://www.bbb.org/us/tx/pharr/profile/immigration-lawyer/casa-las-americas-immigration-solutions-0915-90037173,,No,,
,,"JDP Immigration Services, PC",,,(540) 435-1072,,,Harrisonburg,VA,22801,,US,immigration,bbb.org,https://www.bbb.org/us/va/harrisonburg/profile/immigration-lawyer/jdp-immigration-services-pc-0613-90037633,A+,No,,
,,North America Immigration Law Group,,,(734) 244-8084,,,Ann Arbor,MI,48108,,US,immigration,bbb.org,https://www.bbb.org/us/mi/ann-arbor/profile/immigration-lawyer/north-america-immigration-law-group-0372-90038047,A-,No,,
,,Accent on Paralegal & Nonlawyer Services,,,(407) 324-5885,,,Orlando,FL,32810-5537,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/paralegal/accent-on-paralegal-nonlawyer-services-0733-90040053,C+,No,,
,,Tere's Services LLC,,,(214) 398-2888,,,Dallas,TX,75217-1818,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/tax-return-preparation/teres-services-llc-0875-90040686,A+,No,,
,,"Pagio's & Associates, LLC",,,(305) 397-8553,,,Miami,FL,33160,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/tax-return-preparation/pagios-associates-llc-0633-90040753,A+,Yes,,
,,"E. Lopez Law, PLLC",,,(859) 444-5546,,,Edgewood,KY,41017-9703,,US,immigration,bbb.org,https://www.bbb.org/us/ky/edgewood/profile/lawyers/e-lopez-law-pllc-0292-90040782,A+,No,,
Spera,Wise,Spera Wise,,,(540) 209-5085,,,Harrisonburg,VA,22802,,US,immigration,bbb.org,https://www.bbb.org/us/va/harrisonburg/profile/bookkeeping-services/spera-wise-0613-90040817,A ,Yes,,
Richard,Alvoid,"Richard Alvoid, PA",,,(850) 857-1960,,,Pensacola,FL,32534-1818,,US,immigration,bbb.org,https://www.bbb.org/us/fl/pensacola/profile/immigration-lawyer/richard-alvoid-pa-0683-90040892,A+,No,,
,,Immigration for Couples,,,(317) 247-5040,,,Carmel,IN,46032-4745,,US,immigration,bbb.org,https://www.bbb.org/us/in/carmel/profile/immigration-lawyer/immigration-for-couples-0382-90041289,A+,No,,
,,"Rahgozar Law Firm, PLLC",,,(832) 792-3636,,,Houston,TX,77042-6041,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/rahgozar-law-firm-pllc-0915-90041382,,No,,
,,"Wheatley Immigration Law, LLC",,,(225) 230-2932,,,Baton Rouge,LA,70808-2548,,US,immigration,bbb.org,https://www.bbb.org/us/la/baton-rouge/profile/immigration-lawyer/wheatley-immigration-law-llc-0835-90041387,A+,No,,
,,"Corona Law Firm, P.A.",,,(305) 547-1234,,,Miami,FL,33155-3727,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/lawyers/corona-law-firm-pa-0633-90041802,A+,Yes,,
,,"Hale Injury Law, LLC",,,(702) 736-5800,,,Henderson,NV,89012-3519,,US,immigration,bbb.org,https://www.bbb.org/us/nv/henderson/profile/personal-injury-lawyer/hale-injury-law-llc-1086-90042053,A+,Yes,,
,,Ware | Immigration,,,(504) 830-5900,,,Metairie,LA,70002,,US,immigration,bbb.org,https://www.bbb.org/us/la/metairie/profile/immigration-lawyer/ware---immigration-0985-90042125,A ,No,,
,,"Zavala Law Firm, PLLC",,,(281) 381-0551,,,Houston,TX,77015-5600,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/zavala-law-firm-pllc-0915-90042198,,No,,
,,Noel O. Bailey PC: Noel O. Bailey,,,(713) 302-3188,,,Houston,TX,77014,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-consultant/noel-o-bailey-pc-noel-o-bailey-0915-90042736,A+,No,,
,,Foto & Cain Law,,,(985) 276-4490,,,Covington,LA,70433,,US,immigration,bbb.org,https://www.bbb.org/us/la/covington/profile/immigration-lawyer/foto-cain-law-0985-90043025,A+,No,,
,,Foto & Cain Law,,,(985) 276-4490,,,Covington,LA,70433,,US,immigration,bbb.org,https://www.bbb.org/us/la/covington/profile/immigration-lawyer/foto-cain-law-0985-90043026,A ,No,,
,,Law Office of Marco A. Treviño,,,(281) 741-5397,,,Houston,TX,77060,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-office-of-marco-a-trevino-0915-90043095,,No,,
,,"Immigration Law Office of Ramiscal & Associates, PLLC",,,(702) 451-5565,,,Las Vegas,NV,89121-3364,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-lawyer/immigration-law-office-of-ramiscal-associates-pllc-1086-90043136,A+,No,,
,,Iris Taxes and More Inc,,,(702) 998-1711,,,Las Vegas,NV,89121-7418,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/tax-return-preparation/iris-taxes-and-more-inc-1086-90043146,A+,Yes,,
,,The Andres Lopez Law Firm,,,(754) 205-3067,,,Coral Springs,FL,33067-4106,,US,immigration,bbb.org,https://www.bbb.org/us/fl/coral-springs/profile/lawyers/the-andres-lopez-law-firm-0633-90043268,A+,Yes,,
,,"RapidVisa, Inc.",,,(800) 872-1458,,,Las Vegas,NV,89148-2434,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/computer-software-developers/rapidvisa-inc-1086-90043511,A+,Yes,,
Jose,Molina,"The Law Offices of Jose Molina, PLLC",,,(281) 919-1647,,,Houston,TX,77014-1024,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/business-law-attorney/the-law-offices-of-jose-molina-pllc-0915-90043724,A+,Yes,,
Alta,Multiservices,"Alta Multiservices, LLC",,,(513) 285-8456,,,Hamilton,OH,45013-1864,,US,immigration,bbb.org,https://www.bbb.org/us/oh/hamilton/profile/immigration-consultant/alta-multiservices-llc-0292-90043896,A+,No,,
,,"JOMJOP, LLC",,,(513) 208-7868,,,Cincinnati,OH,45219-1202,,US,immigration,bbb.org,https://www.bbb.org/us/oh/cincinnati/profile/compliance-consulting/jomjop-llc-0292-90044456,C+,No,,
,,The Kenekt Consulting Agency LLC,,,(317) 717-5318,,,Indianapolis,IN,46239-1074,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/notary-public/the-kenekt-consulting-agency-llc-0382-90044524,A+,No,,
Limitless,TPS,Limitless TPS LLC,,,(513) 332-5062,,,South Lebanon,OH,45065,,US,immigration,bbb.org,https://www.bbb.org/us/oh/south-lebanon/profile/immigration-consultant/limitless-tps-llc-0292-90044608,A+,No,,
,,Inmigracion Al Dia LLC,,,(864) 626-0971,,,Greenville,SC,29607-1250,,US,immigration,bbb.org,https://www.bbb.org/us/sc/greenville/profile/immigration-consultant/inmigracion-al-dia-llc-0673-90044690,A+,Yes,,
,,AE Staffing & Solutions - Indianapolis,,,(317) 600-3230,,,Indianapolis,IN,46226-5360,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/staffing-agencies/ae-staffing-solutions-indianapolis-0382-90045134,A+,No,,
,,Millennium Legal LLC,,,(702) 518-9808,,,Las Vegas,NV,89119-2329,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-lawyer/millennium-legal-llc-1086-90045229,A+,No,,
,,"K. Dean Kantaras, P.A.",,,(727) 781-0000,,,Palm Harbor,FL,34683-1416,,US,immigration,bbb.org,https://www.bbb.org/us/fl/palm-harbor/profile/lawyers/k-dean-kantaras-pa-0653-90045261,A+,Yes,,
Thomas,DeMarco,"Thomas DeMarco & Associates, LLC",,,(856) 541-9000,,,Mount Ephraim,NJ,08059-1310,,US,immigration,bbb.org,https://www.bbb.org/us/nj/mount-ephraim/profile/lawyers/thomas-demarco-associates-llc-0221-90045487,A+,No,,
,,Global Solutions Services LLC,,,(864) 349-7279,,,Simpsonville,SC,29680,,US,immigration,bbb.org,https://www.bbb.org/us/sc/simpsonville/profile/immigration-consultant/global-solutions-services-llc-0673-90045767,A ,No,,
,,Migrasafe,,,(470) 685-9387,,,Fishers,IN,46037-6318,,US,immigration,bbb.org,https://www.bbb.org/us/in/fishers/profile/insurance-agency/migrasafe-0382-90045869,A+,Yes,,
,,Graham Law & Associates,,,(985) 465-8891,,,Slidell,LA,70458,,US,immigration,bbb.org,https://www.bbb.org/us/la/slidell/profile/family-lawyer/graham-law-associates-0985-90046097,A-,No,,
,,Trujillo Acosta Law LLC,,,(801) 590-9139,,,South Jordan,UT,84095-4712,,US,immigration,bbb.org,https://www.bbb.org/us/ut/south-jordan/profile/civil-lawyer/trujillo-acosta-law-llc-1166-90046236,A+,No,,
,,"Nachman Phulwani Zimovcak (NPZ) Law Group, P.C.",,,(317) 936-6600,,,Indianapolis,IN,46204,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/immigration-lawyer/nachman-phulwani-zimovcak-npz-law-group-pc-0382-90046254,A ,No,,
,,Global Education USA,,,(720) 515-3574,,,West Valley City,UT,84119-2805,,US,immigration,bbb.org,https://www.bbb.org/us/ut/west-valley-city/profile/immigration-consultant/global-education-usa-1166-90046860,,No,,
