first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Michael Joseph,Schewe,"Levitt & Needleman, P.C.",Immigration Attorney,,,http://www.levittandneedleman.com,levittandneedleman.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44274&A=105048,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Waivers,,"Seton Hall University, School of Law",2010
Mayra Y.,Navarro-Casillas,The Navarro Law Group,Immigration Attorney,,,https://navarrolawgroup.com,navarrolawgroup.com,San Fernando,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44340&A=73672,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,UCLA Law,2010
Melissa,Aguinaga,Aguinaga Law Group,Immigration Attorney,,,https://aguinagalaw.com,aguinagalaw.com,Orlando,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44355&A=467791,General,,Florida Coastal,2010
Courtney Roderick,Soria,Soria Law,Immigration Attorney,,,http://www.soria-law.com,soria-law.com,Boca Raton,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44360&A=115686,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Florida A&M University, College of Law",2011
Roya Donna,Habich,"Habich Law, PLC",Immigration Attorney,,,http://www.habichlaw.com,habichlaw.com,Phoenix,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44402&A=87455,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,University of Wisconsin Law School,2010
Bennett L,Grossman,"Bennett Grossman, P.A.",Immigration Attorney,,,,,Fort Lauderdale,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44408&A=88319,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Nova Southeastern University, Shepard Broad College of Law",2010
Ana Maria Echiburu,Tyrrell,ByteDance Ltd,Immigration Attorney,,,http:,,San Jose,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44412&A=74502,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; Naturalization,,"Loyola University Chicago, School of Law",2010
Andrea P.,Reyes,Reyes Legal PLLC,Immigration Attorney,,,http://www.reyes-legal.com,reyes-legal.com,Jacksonville,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44438&A=526489,,,Florida Coastal,2010
Livia,Lungulescu,Romanovsky Law Offices,Immigration Attorney,,,http:,,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44498&A=74932,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,"University of Bucharest Law School (class of 2006), Benjamin Cardozo School of Law (Master of Laws)",2010
Brian Keith,Tanner,"Tanner Immigration and Family Law, PLLC",Immigration Attorney,,,http://www.tannerimmigrationandfamily.com,tannerimmigrationandfamily.com,Salt Lake City,UT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44524&A=77307,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Parole in Place; SIJS; Waivers,,"University of Utah, S.J. Quinney College of Law",2010
Matthew,Borowski,Borowski Immigration Law,Immigration Attorney,,,http://www.borowskilaw.com,borowskilaw.com,Buffalo,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44544&A=105173,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Drexel University, Thomas R. Kline School of Law",2010
JERALINE SINGH,EDWARDS,Law Offices of Jeraline Singh Edwards,Immigration Attorney,,,http://WWW.EDWARDSIMMIGRATION.COM,edwardsimmigration.com,Aptos,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44546&A=95866,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Monterey College of Law,2010
Jeffrey Y.,Bennett,Jeffrey Y Bennett Law,Immigration Attorney,,,http://www.jybennettlaw.com,jybennettlaw.com,North Kansas City,MO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44566&A=96816,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,UMKC School of Law,2010
Carlos Gustavo,Maldonado,Miranda & Maldonado PC,Immigration Attorney,,,http://www.eptxlawyers.com,eptxlawyers.com,EL PASO,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44605&A=99160,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors,,"Oklahoma City University, School of Law",2010
Alva,Guizar,Guizar Law Office,Immigration Attorney,,,https://www.guizarlaw.com,guizarlaw.com,Kennewick,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44643&A=487002,Consular Processing; Deferred Action; Family; Naturalization; Parole in Place; Waivers,,"University of Idaho, College of Law",2011
Joan Marie,Waldron,Waldron Law Firm PLLC,Immigration Attorney,,,https://www.waldronlawfirm.com,waldronlawfirm.com,Asheville,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44709&A=475961,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Litigation; Naturalization; Waivers,,Charlotte School of Law,2011
Stacy M,Ehrisman,"The Ehrisman Law Firm, P.C.",Immigration Attorney,,,https://www.ehrismanlaw.com,ehrismanlaw.com,Lawrenceville,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44710&A=85168,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Iowa, College of Law",2010
Patricia D,Castorena,Law Office of Patricia D. Castorena,Immigration Attorney,,,http://www.castorenalaw.com,castorenalaw.com,San Jose,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44718&A=81025,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,Lincoln Law School of San Jose,2010
Griselle T.,Garcia,"Griselle Garcia Law, PLLC",Immigration Attorney,,,http://ggarcialegal.com,ggarcialegal.com,Ladysmith,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44728&A=95279,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"Interamerican University of Puerto Rico, Facultad de Derecho/Faculty of Law",2010
Charles Keith,Wood Jr.,"Law Office of C. Keith Wood, Jr.",Immigration Attorney,,,,,Jonesboro,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44773&A=112621,Deportation - Removal,,John Marshall Law School - Atlanta,2012
Stephen A,Blaker,Blaker & Granet LLP,Immigration Attorney,,,http://www.blakergranet.com,blakergranet.com,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44808&A=144856,Business & Employment,,"University of Southern California, Gould School of Law",2010
Miki Kawashima,Matrician,WR Immigration,Immigration Attorney,,,https://www.wolfsdorf.com,wolfsdorf.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44917&A=474156,Business & Employment; Consular Processing; Employer Sanctions; Health Care Related Professionals; Naturalization,,Boston College Law School,2010
Fernanda N.,Hottle,"THE HOTTLE LAW FIRM, LLC",Immigration Attorney,,,http://hottlelaw.com,hottlelaw.com,Atlanta,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44927&A=75155,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Atlanta's John Marshall Law School,2010
Divyesh R.,Gopal,"Gopal & Pedigo, PC",Immigration Attorney,,,http://www.tnimmigration.com,tnimmigration.com,Nashville,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44929&A=119636,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Nashville School of Law,2010
Michael M.,Jolic,"Martin Jolic and Associates, LLC",Immigration Attorney,,,,,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44954&A=479956,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"University of Akron, School of Law",2010
David A.,Creech,"David Creech Law Firm, PLLC",Immigration Attorney,,,http://www.davidcreechlaw.com,davidcreechlaw.com,Wilmington,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44982&A=115870,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization,,"University of Miami, School of Law",2010
Shane F.T.,Black,"Baumann, Kondas and Xu, LLC",Immigration Attorney,,,http://www.BaumannKondasXu.com,baumannkondasxu.com,Hagatna,GU,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44983&A=76053,Business & Employment; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Waivers,,Lewis & Clark Law School,2010
Rebecca Joy,Walters,Wilkes Legal LLC,Immigration Attorney,,,http://www.wilkeslegal.com,wilkeslegal.com,Takoma Park,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45015&A=76708,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization,Spanish; French,American University Washington College of Law,2010
Keaton H,Whitten,Law Office of Keaton H Whitten,Immigration Attorney,,,http://www.khwimmigration.com,khwimmigration.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45022&A=109792,Afghan Assistance; Consular Processing; Deferred Action; Family; General; Naturalization; Parole in Place; Waivers,,"University of Washington, School of Law",2010
Alicia Rocha,Kinsman,Law Office of Alicia R Kinsman,Immigration Attorney,,,http://www.arkimmigration.com,arkimmigration.com,Bridgeport,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45035&A=110267,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Parole in Place; Students and Exchange Visitors; Waivers,,"Quinnipiac University, School of Law",2011
Andrea Melissa,Aguilar,"Saenz-Garcia Law, PLLC",Immigration Attorney,,,https://saenzfirm.com,saenzfirm.com,Fort Worth,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45081&A=79705,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"St. Mary's University, School of Law",2010
Carrie H,Peltier,Peltier Law PLLC,Immigration Attorney,,,http://www.cpeltierlaw.com,cpeltierlaw.com,Roseville,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45148&A=122042,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Students and Exchange Visitors; Waivers,,"Northeastern University, School of Law",2010
Christopher Grant,Humphrey,Humphrey Legal,Immigration Attorney,,,http://www.humphreylegal.net,humphreylegal.net,Cheyenne,WY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45161&A=123112,Family,,"University of Wyoming, College of Law",2014
Claudia,Baellow,"De Mott, Curtright, & Armendariz, LLP",Immigration Attorney,,,https://www.dmcausa.com,dmcausa.com,Austin,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45175&A=486090,Business & Employment; Investor; Naturalization; Waivers,,"American University, Washington College of Law",2010
Christina R. Simpson (de,Reyes),Drummond Woodsum,Immigration Attorney,,,http://www.dwmlaw.com,dwmlaw.com,Portland,ME,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45202&A=75512,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Pennsylvania State University, Dickinson Law",2010
Sandra,Bruno,"Wright, Constable & Skeen, LLP",Immigration Attorney,,,https://www.wcslaw.com,wcslaw.com,Towson,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45274&A=104908,Business & Employment; Consular Processing; Deferred Action; Health Care Related Professionals; Students and Exchange Visitors; Waivers,,"Tulane University, School of Law",2010
Olesia,Gorinshteyn,"GORINSHTEYN GLOBAL, LLC",Immigration Attorney,,,http://www.gogloballaw.com,gogloballaw.com,Atlanta,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45279&A=87799,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Georgia, School of Law",2010
Jessica,Hargis,"Hargis Law Firm, PLLC",Immigration Attorney,,,http://www.HargisLawFirm.com,hargislawfirm.com,Brooklyn,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45294&A=88384,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Seton Hall University, School of Law",2010
Steven J,Koehler,"Stock and Leader, LLP",Immigration Attorney,,,http://www.stockandleader.com,stockandleader.com,York,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45304&A=87595,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,University of Pennsylvania,2011
Nisha V.,Fontaine,Lippes Mathias LLP,Immigration Attorney,,,http://www.lippes.com,lippes.com,Buffalo,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=45322&A=77920,Business & Employment; Family; General; Health Care Related Professionals; Investor; Naturalization; Waivers,,"St. Mary's University, School of Law",2011
