first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Maney Gordon Zeller, P.A.",Immigration Law Firm,,,http://maneygordon.com/,maneygordon.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/maney-gordon-zeller-p-a-160706907-f/,4.5,
,,AFI Law PLLC,Immigration Law Firm,,,https://afi-law.com,afi-law.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/afi-law-pllc-300056099-f/,,
,,"Hall Booth Smith, P.C.",Immigration Law Firm,,,http://www.hallboothsmith.com,hallboothsmith.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/hall-booth-smith-p-c-169148232-f/,4.2,
,,The Arnold Law Firm,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-arnold-law-firm-3974454-f/,,
,,Gjoka Law Firm,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/gjoka-law-firm-300056341-f/,,
,,"Boykin Elder Law, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/boykin-elder-law-p-a-4505128-f/,4.3,
,,"Kurzban Kurzban Weinger, Tetzeli & Pratt P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/kurzban-kurzban-weinger-tetzeli-and-pratt-p-a-157067529-f/,4.3,
,,"Cordell & Cordell, P.C.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/cordell-and-cordell-p-c-300011647-f/,1.9,
,,Roland Falcon,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/roland-falcon-2788514-f/,,
,,Maria Zarakhovich,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/maria-zarakhovich-4398778-f/,3.0,
,,"Constangy, Brooks, Smith & Prophete, LLP",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/constangy-brooks-smith-and-prophete-llp-2068369-f/,4.0,
,,"Boyer Law Firm, P.L.",Immigration Law Firm,,,https://boyerlawfirm.com,boyerlawfirm.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/boyer-law-firm-p-l-158007543-f/,,
,,The Law Office of Robert Gibson,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-law-office-of-robert-gibson-45220721-f/,5.0,
,,"Jose Debs-Elias, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/jose-debs-elias-p-a-4010257-f/,1.0,
,,Vo Law Firm,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/vo-law-firm-31288825-f/,4.5,
,,Croskey Law PLLC,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/croskey-law-pllc-161227807-f/,,
,,Ronald T. Romeo,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/ronald-t-romeo-4195692-f/,,
,,"Lena Korial-Yonan, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/lena-korial-yonan-p-a-42472592-f/,,
,,The Law Place of Jacksonville,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-law-place-of-jacksonville-2608280-f/,3.0,
,,"Weldon Law Group, PLLC",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/weldon-law-group-pllc-300001101-f/,5.0,
,,"The Law Offices of Alma C. Defillo, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-law-offices-of-alma-c-defillo-p-a-27520830-f/,,
,,"Frank K. Calhoun, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/frank-k-calhoun-p-a-791647-f/,,
,,Shutts & Bowen LLP,Immigration Law Firm,,,http://www.shutts.com,shutts.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/shutts-and-bowen-llp-300008055-f/,4.6,
,,"Kevin S. Sanders, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/kevin-s-sanders-p-a-791823-f/,5.0,
,,The Ruiz Law Firm LLC,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-ruiz-law-firm-llc-157020187-f/,,
,,"Rebecca Black Immigration, PA",Immigration Law Firm,,,https://rebeccablacklaw.com,rebeccablacklaw.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/rebecca-black-immigration-pa-158730739-f/,,
,,Akerman LLP,Immigration Law Firm,,,http://www.akerman.com,akerman.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/akerman-llp-791934-f/,4.9,
,,"Boyd & Jenerette, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/boyd-and-jenerette-p-a-790751-f/,,
,,"Debski & Associates, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/debski-and-associates-p-a-2712733-f/,,
,,"Law Office of Margaret Ioannides, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/law-office-of-margaret-ioannides-p-a-2808309-f/,,
,,Scarborough Law LLC,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/scarborough-law-llc-158053035-f/,,
,,"Rogers Towers, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/rogers-towers-p-a-792494-f/,4.7,
,,McGuireWoods LLP,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/mcguirewoods-llp-791860-f/,4.4,
,,"Francis Jerome Shea, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/francis-jerome-shea-p-a-792022-f/,,
,,Arnold and Sichta,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/arnold-and-sichta-158173059-f/,,
,,Gunster,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/gunster-6791757-f/,3.2,
,,Pagliara Law Group,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/pagliara-law-group-159172929-f/,,
,,Wade M. Rolle,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/wade-m-rolle-791820-f/,1.5,
,,FordHarrison LLP,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/fordharrison-llp-789991-f/,4.7,
,,"The Law Offices of Kendra Bunn, P.A.",Immigration Law Firm,,,http://www.kbvisas.com,kbvisas.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-law-offices-of-kendra-bunn-p-a-4396650-f/,,
,,"Mulder Law Office, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/mulder-law-office-p-a-159019333-f/,,
,,"Roelke Law, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/roelke-law-p-a-157437845-f/,5.0,
,,"Kaufman and Lynd, PLLC",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/kaufman-lynd-pllc-159612625-f/,3.0,
,,Holland & Knight LLP,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/holland-and-knight-llp-790616-f/,4.4,
,,David R. Fletcher P.A.,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/david-r-fletcher-p-a-791288-f/,3.7,
,,"Purcell, Flanagan, Hay & Greene, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/purcell-flanagan-hay-and-greene-p-a-791751-f/,,
,,"Carin E. Maxey, P.A.",Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/carin-e-maxey-p-a-3325039-f/,,
,,Jackson Lewis P.C.,Immigration Law Firm,,,https://www.jacksonlewis.com,jacksonlewis.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/jackson-lewis-p-c-25394875-f/,3.1,
,,Buchanan Ingersoll & Rooney PC,Immigration Law Firm,,,,,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/buchanan-ingersoll-and-rooney-pc-159163579-f/,4.1,
,,Cobb Cole,Immigration Law Firm,,,http://www.cobbcole.com,cobbcole.com,Allandale,FL,US,immigration,lawyers_com,https://www.lawyers.com/daytona-beach/florida/cobb-cole-775805-f/,4.5,
,,"Andrade & Vellon, P. A.",Immigration Law Firm,,,http://www.andradepa.com,andradepa.com,Altamonte Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/altamonte-springs/florida/andrade-and-vellon-p-a-4198017-f/,,
,,"Law Offices of Jonathan A. Torres, LLC",Immigration Law Firm,,,,,Altamonte Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/altamonte-springs/florida/law-offices-of-jonathan-a-torres-llc-158672745-f/,5.0,
,,Raul Cabrera,Immigration Law Firm,,,,,Altamonte Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/altamonte-springs/florida/raul-cabrera-42166585-f/,,
,,"Gulati Law, P.L.",Immigration Law Firm,,,,,Altamonte Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/altamonte-springs/florida/gulati-law-p-l-158291939-f/,,
,,Carl Rothrock Law Firm PLLC,Immigration Law Firm,,,http://www.rothrockimmigrationlawyer.com,rothrockimmigrationlawyer.com,Alva,FL,US,immigration,lawyers_com,https://www.lawyers.com/naples/florida/carl-rothrock-law-firm-pllc-158463045-f/,5.0,
,,"Joseph B. McFarland, P.A.",Immigration Law Firm,,,,,Auburndale,FL,US,immigration,lawyers_com,https://www.lawyers.com/auburndale/florida/joseph-b-mcfarland-p-a-2443234-f/,,
,,Abraham D. Benhayoun Law Office,Immigration Law Firm,,,https://abrahambenhayoun.com/,abrahambenhayoun.com,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/abraham-d-benhayoun-law-office-300000145-f/,,
,,"Sky Law Firm, P.A.",Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/sky-law-firm-p-a-158786531-f/,,
,,"Law Office of Anat Shaked, P.A.",Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/law-office-of-anat-shaked-p-a-2804418-f/,,
,,"Law Offices of Alexander Irlin, P.A.",Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/law-offices-of-alexander-irlin-p-a-43822566-f/,,
,,The Tarich Law Firm P.A.,Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/the-tarich-law-firm-p-a-157900919-f/,,
,,Moreno Diaz Law Firm,Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/moreno-diaz-law-firm-157555639-f/,,
,,"Maiorova Law Group, PLLC",Immigration Law Firm,,,http://kmimmigration.com/,kmimmigration.com,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/maiorova-law-group-pllc-160356803-f/,5.0,
,,"Steven Veinger, P.A.",Immigration Law Firm,,,,,Aventura,FL,US,immigration,lawyers_com,https://www.lawyers.com/aventura/florida/steven-veinger-p-a-35327850-f/,,
,,"Landt, Wiechens, LaPeer & Ayres",Immigration Law Firm,,,,,Belleview,FL,US,immigration,lawyers_com,https://www.lawyers.com/belleview/florida/landt-wiechens-lapeer-and-ayres-766388-f/,3.7,
,,Mendoza & Mueller Attorneys at Law,Immigration Law Firm,,,,,Bonita Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/bonita-springs/florida/mendoza-and-mueller-attorneys-at-law-2036619-f/,,
,,Lydecker Diaz,Immigration Law Firm,,,,,Bonita Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/bonita-springs/florida/lydecker-diaz-4833770-f/,,
,,"Law Offices of David J. Mourick, P.A.",Immigration Law Firm,,,,,Bonita Springs,FL,US,immigration,lawyers_com,https://www.lawyers.com/bonita-springs/florida/law-offices-of-david-j-mourick-p-a-46121740-f/,5.0,
,,Adriana Guzman-Rouselle Immigration Attorney P.A.,Immigration Law Firm,,,https://aguzmanlaw.com,aguzmanlaw.com,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/adriana-guzman-rouselle-immigration-attorney-p-a-300036051-f/,,
,,Mitchell St. Louis,Immigration Law Firm,,,https://mitchellstlouis.com/,mitchellstlouis.com,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/mitchell-st-louis-300057223-f/,,
,,Czaia Law,Immigration Law Firm,,,,,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/czaia-law-300017475-f/,,
,,"J. Dana Tipton, P.A.",Immigration Law Firm,,,,,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/j-dana-tipton-p-a-158290369-f/,5.0,
,,"Reinhart & Moreland, P.A.",Immigration Law Firm,,,,,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/reinhart-and-moreland-p-a-2236720-f/,4.3,
,,"Porges, Hamlin, Knowles & Hawk, P.A.",Immigration Law Firm,,,,,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/porges-hamlin-knowles-and-hawk-p-a-769832-f/,,
,,Ralph J. Mattice,Immigration Law Firm,,,,,Bradenton,FL,US,immigration,lawyers_com,https://www.lawyers.com/bradenton/florida/ralph-j-mattice-42684605-f/,,
,,Stephanie B. Eatman,Immigration Law Firm,,,,,Brandon,FL,US,immigration,lawyers_com,https://www.lawyers.com/brandon/florida/stephanie-b-eatman-45965598-f/,,
,,"The Soliman Law Firm, LLC",Immigration Law Firm,,,,,Brandon,FL,US,immigration,lawyers_com,https://www.lawyers.com/brandon/florida/the-soliman-law-firm-llc-300000635-f/,5.0,
,,Carl Rothrock Law Firm PLLC,Immigration Law Firm,,,http://www.rothrockimmigrationlawyer.com/cape-coral-immigration-lawyer,rothrockimmigrationlawyer.com,Cape Coral,FL,US,immigration,lawyers_com,https://www.lawyers.com/cape-coral/florida/carl-rothrock-law-firm-pllc-300030031-f/,5.0,
,,Robert T. Maher,Immigration Law Firm,,,,,Cape Coral,FL,US,immigration,lawyers_com,https://www.lawyers.com/cape-coral/florida/robert-t-maher-784718-f/,,
,,"Peter J. Jaensch Immigration Law Firm, P.A.",Immigration Law Firm,,,,,Cape Coral,FL,US,immigration,lawyers_com,https://www.lawyers.com/cape-coral/florida/peter-j-jaensch-immigration-law-firm-p-a-770588-f/,,
,,Binns Family Law,Immigration Law Firm,,,,,Cape Coral,FL,US,immigration,lawyers_com,https://www.lawyers.com/cape-coral/florida/binns-family-law-157789125-f/,,
,,Wright & Shaw,Immigration Law Firm,,,,,Cape Coral,FL,US,immigration,lawyers_com,https://www.lawyers.com/cape-coral/florida/wright-and-shaw-2868632-f/,1.0,
,,"Cruz Law Firm, PL",Immigration Law Firm,,,,,Casselberry,FL,US,immigration,lawyers_com,https://www.lawyers.com/casselberry/florida/cruz-law-firm-pl-4768218-f/,,
,,"Law Office of Cassandra Harris-Starks, P.A.",Immigration Law Firm,,,,,Celebration,FL,US,immigration,lawyers_com,https://www.lawyers.com/celebration/florida/law-office-of-cassandra-harris-starks-p-a-159363501-f/,,
,,"Mark Rutecki & Associates, P.A.",Immigration Law Firm,,,,,Celebration,FL,US,immigration,lawyers_com,https://www.lawyers.com/celebration/florida/mark-rutecki-and-associates-p-a-819887-f/,,
,,Central Florida Immigration Coalition,Immigration Law Firm,,,,,Celebration,FL,US,immigration,lawyers_com,https://www.lawyers.com/celebration/florida/central-florida-immigration-coalition-4574816-f/,5.0,
,,The Baltodano Law Firm,Immigration Law Firm,,,,,Clermont,FL,US,immigration,lawyers_com,https://www.lawyers.com/clermont/florida/the-baltodano-law-firm-157213001-f/,,
,,"Boyette, Cummins & Nailos Attorneys at Law",Immigration Law Firm,,,,,Clermont,FL,US,immigration,lawyers_com,https://www.lawyers.com/clermont/florida/boyette-cummins-and-nailos-attorneys-at-law-42050639-f/,4.2,
,,Serving Immigrants,Immigration Law Firm,,,https://www.servingimmigrants.com,servingimmigrants.com,Clewiston,FL,US,immigration,lawyers_com,https://www.lawyers.com/clewiston/florida/serving-immigrants-300030321-f/,2.0,
,,"The Advocates Law Office, PLLC",Immigration Law Firm,,,,,Cocoa,FL,US,immigration,lawyers_com,https://www.lawyers.com/cocoa/florida/the-advocates-law-office-pllc-157623239-f/,,
,,Vidoni Law PLLC,Immigration Law Firm,,,,,Cocoa,FL,US,immigration,lawyers_com,https://www.lawyers.com/cocoa/florida/vidoni-law-pllc-300020323-f/,1.0,
,,"The Law Offices of Jonny Kousa, P.L.",Immigration Law Firm,,,http://www.JonnyKLaw.com,jonnyklaw.com,Coconut Creek,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-creek/florida/the-law-offices-of-jonny-kousa-p-l-300041959-f/,,
,,"Fistel Law Group, P.A.",Immigration Law Firm,,,,,Coconut Creek,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-creek/florida/fistel-law-group-p-a-778158-f/,3.0,
,,"Boyd & Jenerette, P.A.",Immigration Law Firm,,,,,Coconut Creek,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-creek/florida/boyd-and-jenerette-p-a-160032713-f/,,
,,Weiss Ortiz P.C.,Immigration Law Firm,,,https://www.weissortizlaw.com,weissortizlaw.com,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/weiss-ortiz-p-c-300045895-f/,5.0,
,,"Law Offices of Eduardo E. Neret, P.A.",Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/law-offices-of-eduardo-e-neret-p-a-157631361-f/,,
,,Kathleen Hamilton,Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/kathleen-hamilton-42797560-f/,,
,,"The Law Offices of Sánchez-Osorio & Associates, P.L.C.",Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/the-law-offices-of-sanchez-osorio-and-associates-p-l-c-2320622-f/,,
,,Guillermo J. Senmartin P.A.,Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/guillermo-j-senmartin-p-a-42318577-f/,,
,,"Patricia Cassells & Associates, P.A.",Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/patricia-cassells-and-associates-p-a-158766333-f/,,
,,Law Firm of Marcelle B. Porier,Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/law-firm-of-marcelle-b-porier-43345567-f/,,
,,"Alvarez Eljaiek & Rodriguez, P.L.",Immigration Law Firm,,,,,Coconut Grove,FL,US,immigration,lawyers_com,https://www.lawyers.com/coconut-grove/florida/alvarez-eljaiek-and-rodriguez-p-l-3034452-f/,,
,,"Law Office of Joan Morrison, PA",Immigration Law Firm,,,,,Cooper City,FL,US,immigration,lawyers_com,https://www.lawyers.com/cooper-city/florida/law-office-of-joan-morrison-pa-3957691-f/,,
,,"NERO Immigration Law, P.L.",Immigration Law Firm,,,https://www.neroimmigration.com,neroimmigration.com,Coral Gables,FL,US,immigration,lawyers_com,https://www.lawyers.com/coral-gables/florida/nero-immigration-law-p-l-43851617-f/,,
,,"The Mendieta Law Firm, PLLC",Immigration Law Firm,,,https://www.themendietalawfirm.com,themendietalawfirm.com,Coral Gables,FL,US,immigration,lawyers_com,https://www.lawyers.com/coral-gables/florida/the-mendieta-law-firm-pllc-300028123-f/,,
