first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,"Southern Migrant Legal Services - A Project of Texas Rio Grande Legal Aid, Inc. (Nashville Office)",Immigration Legal Services,,(615) 538-0725,http://www.trla.org/office/nashville-smls,trla.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393307-Southern_Migrant_Legal_Services_A_Project_of_Texas_Rio_Grande_Legal_Aid_In,(615) 366-3349,"311 Plus Park Blvd., Suite 135",37217,,
,,Tennessee Coalition To End Domestic & Sexual Violence - Immigration Legal Clinic,Immigration Legal Services,,(615) 386-9406,http://www.tncoalition.org,tncoalition.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393308-Tennessee_Coalition_To_End_Domestic_Sexual_Violence_Immigration_Legal_Cli,(615) 724-1399,"2 International Plaza Dr, Suite 425",37217,,
,,Tennessee Immigrant and Refugee Rights Coalition,Immigration Legal Services,,615-212-9215,http://www.tnimmigrant.org,tnimmigrant.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.547722-Tennessee_Immigrant_and_Refugee_Rights_Coalition,,3310 Ezell Road,37211,,
,,Tennessee Justice For Our Neighbors,Immigration Legal Services,,(615) 538-7481,http://tnjfon.org,tnjfon.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393309-Tennessee_Justice_For_Our_Neighbors,,2195 Nolensville Pike,37211,,
,,YWCA Immigrant Women's Services,Immigration Legal Services,,(901) 458-2550,http://www.memphisywca.org/iws-espanol,memphisywca.org,Memphis,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393303-YWCA_Immigrant_Womens_Services,(901) 458-2555,766 S. Highland Street,38111,,
,,Bilingual International Assistant Services (St. Louis Office),Immigration Legal Services,,(314) 645-7800,http://bilingualstl.org,bilingualstl.org,St. Louis,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393049-Bilingual_International_Assistant_Services_St_Louis_Office,(314) 645-7802,"1329 Macklind Ave, Suite 200",63110,,
,,Catholic Charities of Central and Northern Missouri - Family Immigration Services,Immigration Legal Services,,(573) 635-7719,http://www.cccnmo.org,cccnmo.org,Jefferson City,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393054-Catholic_Charities_of_Central_and_Northern_Missouri_Family_Immigration_Ser,,1015 Edmonds Street,65109,,
,,Hand In Hand Multicultural Center,Immigration Legal Services,,(417) 865-4673,http://www.hihmc.org,hihmc.org,Springfield,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.709905-Hand_In_Hand_Multicultural_Center,(417) 865-4677,1436 W Hovey,65802,,
,,Immigrant Connection - North County,Immigration Legal Services,,(314) 635-8034,https://www.fergusonchurch.org/immigrant-connection-north-county.html,fergusonchurch.org,Ferguson,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813823-Immigrant_Connection_North_County,,1309 N. Elizabeth Avenue,63135,,
,,Immigration Professionals,Immigration Legal Services,,(816) 221-2277,http://www.immigrationprofessionals.us,immigrationprofessionals.us,Kansas City,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.504473-Immigration_Professionals,(816) 221-2277,"5545, Suite 15 B",64118,,
,,International Institute of St. Louis,Immigration Legal Services,,(314) 773-9090  115,http://www.iistl.org,iistl.org,St. Louis,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393740-International_Institute_of_St_Louis,,3401 Arsenal Street,63118,,
,,InterServ - Immigrant Services Program,Immigration Legal Services,,(816) 232-7779  228,http://www.inter-serv.org/immigrant_services.htm,inter-serv.org,St. Joseph,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393050-InterServ_Immigrant_Services_Program,(816) 232-7029,1412 N. 3rd Street,64505,,
,,Jewish Vocational Service,Immigration Legal Services,,(816) 471-2808,http://www.jvskc.org,jvskc.org,Kansas City,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.593838-Jewish_Vocational_Service,,4600 The Paseo,64105,,
,,Legal Aid of Western Missouri (Kansas City Central Office),Immigration Legal Services,,8164746750,http://www.lawmo.org,lawmo.org,Kansas City,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393055-Legal_Aid_of_Western_Missouri_Kansas_City_Central_Office,(816) 474-7575,"4001 Dr. Martin Luther King Jr. Blvd., Suite 300",64130,,
,,Legal Services of Eastern Missouri - Immigration Law Project (St. Louis Office),Immigration Legal Services,,314-256-8756,http://www.lsem.org,lsem.org,St. Louis,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393053-Legal_Services_of_Eastern_Missouri_Immigration_Law_Project_St_Louis_Office,(314) 534-7307,4232 Forest Park Ave.,63108,,
,,Migrant and Immigrant Community Action Project,Immigration Legal Services,,(314) 995-6995,http://www.mica-project.org,mica-project.org,St. Louis,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.487877-Migrant_and_Immigrant_Community_Action_Project,(314) 735-4359,2650 Cherokee St,63118,,
,,St. Francis Community Services - Catholic Immigration Law Project,Immigration Legal Services,,(314) 977-3993,https://sfcsstl.org/locations/clam/,sfcsstl.org,St. Louis,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393051-St_Francis_Community_Services_Catholic_Immigration_Law_Project,(314) 977-3334,"100 N. Tucker Blvd., Suite 726",63101,,
,,The Asylum Clinic Kansas City (VERA NETWORK),Immigration Legal Services,,816-641-5777,https://www.asylumclinickc.org/,asylumclinickc.org,North Kansas City,MO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.799063-The_Asylum_Clinic_Kansas_City_VERA_NETWORK,,2005 Swift Avenue,64116,,
,,Catholic Charities Diocese of Evansville,Immigration Legal Services,,(812) 423-5456,https://www.ccevansville.org/immigration-services.html,ccevansville.org,Evansville,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.553673-Catholic_Charities_Diocese_of_Evansville,(812) 423-4392,"610 E. Walnut St., Suite 220A",47713,,
,,Catholic Charities Diocese of Gary - Immigrant Support and Assistance Center (ISAAC),Immigration Legal Services,,(219)397-5803,https://www.catholic-charities.org,catholic-charities.org,East Chicago,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.765998-Catholic_Charities_Diocese_of_Gary_Immigrant_Support_and_Assistance_Center,(219)397-5804,3901 Fir St,46312,,
,,Catholic Charities Indianapolis - Immigration Legal Services,Immigration Legal Services,,(317) 236-1500,http://www.archindy.org/cc/indianapolis/index.html,archindy.org,Indianapolis,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.417447-Catholic_Charities_Indianapolis_Immigration_Legal_Services,(317) 261-3375,1400 N. Meridian St,46202,,
,,Catholic Charities of Fort Wayne-South Bend (Fort Wayne Office),Immigration Legal Services,,(260) 422-5625,http://www.ccfwsb.org,ccfwsb.org,Fort Wayne,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392888-Catholic_Charities_of_Fort_WayneSouth_Bend_Fort_Wayne_Office,(260) 422-5657,915 South Clinton St.,46802,,
,,Chicagoland Immigrant Welcome Network,Immigration Legal Services,,(219) 276-3764,http://www.thewelcomenet.org,thewelcomenet.org,Hammond,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.642120-Chicagoland_Immigrant_Welcome_Network,,824 E Hoffman St,46327,,
,,Exodus Refugee Immigration,Immigration Legal Services,,317-619-7802,https://www.exodusrefugee.org/,exodusrefugee.org,Indianapolis,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.816946-Exodus_Refugee_Immigration,,"2457 E Washington Street, Suite A",46201,,
,,Hispanic Connection of Southern Indiana,Immigration Legal Services,,(812) 944-0527,https://hispanic-connection.business.site/,hispanic-connection.business.site,Jeffersonville,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392897-Hispanic_Connection_of_Southern_Indiana,(812) 944-1292,"1410 Charlestown New Albany Road, Suite 101",47130,,
,,Immigrant Connection at College Wesleyan Church (Marion Office),Immigration Legal Services,,(765) 674-8541,https://www.wesleyan.org,wesleyan.org,Marion,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.653382-Immigrant_Connection_at_College_Wesleyan_Church_Marion_Office,,306 E 38th St,46953,,
,,Immigrant Connection at The Bridge Community Church,Immigration Legal Services,,(574) 735-0000,https://www.thebridgelogansport.com/immigration,thebridgelogansport.com,Logansport,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544076-Immigrant_Connection_at_The_Bridge_Community_Church,,301 E Linden Ave,46947,,
,,Indiana Legal Services - Immigrants' and Language Rights Center,Immigration Legal Services,,(317) 631-9410,http://www.indianalegalservices.org,indianalegalservices.org,Indianapolis,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392896-Indiana_Legal_Services_Immigrants_and_Language_Rights_Center,(317) 333-6676,"1200 Madison Avenue, Suite 300",46225,,
,,"La Casa de Amistad, Inc.",Immigration Legal Services,,(574) 233-2120,http://www.lacasadeamistad.org,lacasadeamistad.org,South Bend,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.548218-La_Casa_de_Amistad_Inc,(574) 233-2120,3423 S. Michigan St.,46614,,
,,Lafayette Urban Ministry Immigration Clinic,Immigration Legal Services,,(765) 423-2691,https://client.lumserve.org/assistance-programs/immigration-clinic/,client.lumserve.org,Lafayette,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.593472-Lafayette_Urban_Ministry_Immigration_Clinic,,420 North 4th Street,47901,,
,,National Immigrant Justice Center (Goshen Office),Immigration Legal Services,,(312) 660-1370,https://www.immigrantjustice.org,immigrantjustice.org,Goshen,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.543998-National_Immigrant_Justice_Center_Goshen_Office,,110 E. Washington St.,46526,,
,,National Immigrant Justice Center (Indianapolis Office),Immigration Legal Services,,(312) 660-1370,https://www.immigrantjustice.org,immigrantjustice.org,Indianapolis,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.729585-National_Immigrant_Justice_Center_Indianapolis_Office,,"615 N. Alabama St., Suite 426",46204,,
,,Neighborhood Christian Legal Clinic,Immigration Legal Services,,(317) 429-4131,http://www.nclegalclinic.org,nclegalclinic.org,Indianapolis,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392894-Neighborhood_Christian_Legal_Clinic,(317) 429-4130,"3333 N. Meridian St, Suite 201",46208,,
,,Sisters of St. Benedict Immigration Outreach,Immigration Legal Services,,(812) 367-1411  2102,http://www.thedome.org,thedome.org,Ferdinand,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.569252-Sisters_of_St_Benedict_Immigration_Outreach,(812) 367-2313,802 E. 10th Street,47532,,
,,Tree of Life Immigration Legal Aid Clinic,Immigration Legal Services,,(574) 307-0561,https://www.treeoflifeanglican.org/immigration-clinic.html,treeoflifeanglican.org,South Bend,IN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.764671-Tree_of_Life_Immigration_Legal_Aid_Clinic,,"The Commerce Center (first floor), 401 E. Colfax Ave., 180-3",46617,,
,,Catholic Charities of Green Bay (Green Bay Office),Immigration Legal Services,,(920) 272-8234,https://catholiccharitiesgb.org/our-services/immigration-legal-services/,catholiccharitiesgb.org,Green Bay,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393450-Catholic_Charities_of_Green_Bay_Green_Bay_Office,(920) 437-4067,1825 Riverside Dr,54301,,
,,Catholic Charities of Green Bay (Menasha Office),Immigration Legal Services,,(920) 734-2601,https://catholiccharitiesgb.org/our-services/immigration-legal-services/,catholiccharitiesgb.org,Menasha,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393439-Catholic_Charities_of_Green_Bay_Menasha_Office,,1475 Opportunity Way,54952,,
,,Catholic Charities of La Crosse,Immigration Legal Services,,(608) 782-0710,https://www.cclse.org,cclse.org,La Crosse,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393446-Catholic_Charities_of_La_Crosse,(608) 782-0702,3710 East Ave S.,54602,,
,,Catholic Charities of Milwaukee -Refugee and Immigration Services,Immigration Legal Services,,(414) 643-8570,http://www.risccmke.org,risccmke.org,West Milwaukee,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393447-Catholic_Charities_of_Milwaukee_Refugee_and_Immigration_Services,(414) 643-6726,1233 S 45th St.,53214,,
,,Catholic Multicultural Center,Immigration Legal Services,,(608) 441-0114,https://cmcmadison.org/,cmcmadison.org,Madison,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.661873-Catholic_Multicultural_Center,(608) 661-0363,1862 Beld Street,53713,,
,,"Center Against Sexual & Domestic Abuse, Inc.",Immigration Legal Services,,(715) 392-3136,http://www.casda.org,casda.org,Superior,WI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393448-Center_Against_Sexual_Domestic_Abuse_Inc,(715) 392-8463,318 21st Ave E.,54880,,
